Player,Player_ID,Player_NFL_Link,Player_NCAA_Link
Jorrick Calvin,CalvJo99,http://www.pro-football-reference.com/players/C/CalvJo99.htm,http://www.sports-reference.com/cfb/players/jorrick-calvin-1.html
Jordan Pugh,PughJo99,http://www.pro-football-reference.com/players/P/PughJo99.htm,http://www.sports-reference.com/cfb/players/jordan-pugh-1.html
Scotty McGee,,http://www.pro-football-reference.com,
Tony Pike,PikeTo00,http://www.pro-football-reference.com/players/P/PikeTo00.htm,http://www.sports-reference.com/cfb/players/tony-pike-1.html
Ted Larsen,LarsTe20,http://www.pro-football-reference.com/players/L/LarsTe20.htm,
Kyle Williams,WillKy01,http://www.pro-football-reference.com/players/W/WillKy01.htm,http://www.sports-reference.com/cfb/players/kyle-williams-1.html
Myron Rolle,,http://www.pro-football-reference.com,
Thomas Welch,WelcTh20,http://www.pro-football-reference.com/players/W/WelcTh20.htm,http://www.sports-reference.com/cfb/players/thomas-welch-1.html
Levi Brown,BrowLe00,http://www.pro-football-reference.com/players/B/BrowLe00.htm,http://www.sports-reference.com/cfb/players/levi-brown-1.html
Cody Grimm,GrimCo99,http://www.pro-football-reference.com/players/G/GrimCo99.htm,http://www.sports-reference.com/cfb/players/cody-grimm-1.html
Marquis Johnson,JohnMa99,http://www.pro-football-reference.com/players/J/JohnMa99.htm,http://www.sports-reference.com/cfb/players/marquis-johnson-2.html
Chris McCoy,,http://www.pro-football-reference.com,
Willie Young,YounWi99,http://www.pro-football-reference.com/players/Y/YounWi99.htm,
Mickey Shuler,ShulMi01,http://www.pro-football-reference.com/players/S/ShulMi01.htm,http://www.sports-reference.com/cfb/players/mickey-shuler-1.html
Jeremy Ware,WareJe99,http://www.pro-football-reference.com/players/W/WareJe99.htm,http://www.sports-reference.com/cfb/players/jeremy-ware-1.html
Kyle Calloway,,http://www.pro-football-reference.com,http://www.sports-reference.com/cfb/players/kyle-calloway-1.html
Dekoda Watson,WatsDe99,http://www.pro-football-reference.com/players/W/WatsDe99.htm,http://www.sports-reference.com/cfb/players/dekoda-watson-1.html
J'Marcus Webb,WebbJM20,http://www.pro-football-reference.com/players/W/WebbJM20.htm,
Terrence Austin,AustTe00,http://www.pro-football-reference.com/players/A/AustTe00.htm,http://www.sports-reference.com/cfb/players/terrence-austin-1.html
Jamar Chaney,ChanJa98,http://www.pro-football-reference.com/players/C/ChanJa98.htm,http://www.sports-reference.com/cfb/players/jamar-chaney-1.html
Matt Dodge,DodgMa99,http://www.pro-football-reference.com/players/D/DodgMa99.htm,http://www.sports-reference.com/cfb/players/matt-dodge-1.html
Marc Mariani,MariMa00,http://www.pro-football-reference.com/players/M/MariMa00.htm,
R.J. Stanford,StanR.00,http://www.pro-football-reference.com/players/S/StanR.00.htm,
Phillip Adams,AdamPh00,http://www.pro-football-reference.com/players/A/AdamPh00.htm,
Syd'Quan Thompson,ThomSy99,http://www.pro-football-reference.com/players/T/ThomSy99.htm,http://www.sports-reference.com/cfb/players/sydquan-thompson-1.html
George Selvie,SelvGe99,http://www.pro-football-reference.com/players/S/SelvGe99.htm,http://www.sports-reference.com/cfb/players/george-selvie-1.html
Dorin Dickerson,DickDo00,http://www.pro-football-reference.com/players/D/DickDo00.htm,
Reggie Stephens,StepRe22,http://www.pro-football-reference.com/players/S/StepRe22.htm,
Eric Cook,,http://www.pro-football-reference.com,
C.J. Wilson,WilsC.98,http://www.pro-football-reference.com/players/W/WilsC.98.htm,http://www.sports-reference.com/cfb/players/cj-wilson-1.html
Selvish Capers,CapeSe20,http://www.pro-football-reference.com/players/C/CapeSe20.htm,http://www.sports-reference.com/cfb/players/selvish-capers-1.html
Jammie Kirlew,KirlJa99,http://www.pro-football-reference.com/players/K/KirlJa99.htm,http://www.sports-reference.com/cfb/players/jammie-kirlew-1.html
Jim Dray,DrayJi00,http://www.pro-football-reference.com/players/D/DrayJi00.htm,http://www.sports-reference.com/cfb/players/jim-dray-1.html
Sean Lissemore,LissSe99,http://www.pro-football-reference.com/players/L/LissSe99.htm,
Dedrick Epps,EppsDe00,http://www.pro-football-reference.com/players/E/EppsDe00.htm,http://www.sports-reference.com/cfb/players/dedrick-epps-1.html
Dexter Davis,DaviDe99,http://www.pro-football-reference.com/players/D/DaviDe99.htm,http://www.sports-reference.com/cfb/players/dexter-davis-1.html
Ryan D'Imperio,DImpRy00,http://www.pro-football-reference.com/players/D/DImpRy00.htm,
Ricardo Mathews,MathRi99,http://www.pro-football-reference.com/players/M/MathRi99.htm,http://www.sports-reference.com/cfb/players/ricardo-mathews-1.html
Sean Canfield,CanfSe00,http://www.pro-football-reference.com/players/C/CanfSe00.htm,
Kavell Conner,ConnKa99,http://www.pro-football-reference.com/players/C/ConnKa99.htm,http://www.sports-reference.com/cfb/players/kavell-conner-1.html
David Howard,,http://www.pro-football-reference.com,
Doug Worthington,WortDo99,http://www.pro-football-reference.com/players/W/WortDo99.htm,
Jeff Owens,OwenJe20,http://www.pro-football-reference.com/players/O/OwenJe20.htm,http://www.sports-reference.com/cfb/players/jeff-owens-1.html
Kurt Coleman,ColeKu99,http://www.pro-football-reference.com/players/C/ColeKu99.htm,http://www.sports-reference.com/cfb/players/kurt-coleman-1.html
Jameson Konz,KonzJa00,http://www.pro-football-reference.com/players/K/KonzJa00.htm,
Ray Fisher,,http://www.pro-football-reference.com,http://www.sports-reference.com/cfb/players/ray-fisher-1.html
Brandon Deaderick,DeadBr99,http://www.pro-football-reference.com/players/D/DeadBr99.htm,http://www.sports-reference.com/cfb/players/brandon-deaderick-1.html
Kade Weston,,http://www.pro-football-reference.com,http://www.sports-reference.com/cfb/players/kade-weston-1.html
Robert McClain,McClRo98,http://www.pro-football-reference.com/players/M/McClRo98.htm,http://www.sports-reference.com/cfb/players/robert-mcclain-1.html
Zac Robinson,RobiZa00,http://www.pro-football-reference.com/players/R/RobiZa00.htm,
Stevie Brown,BrowSt99,http://www.pro-football-reference.com/players/B/BrowSt99.htm,http://www.sports-reference.com/cfb/players/stevie-brown-1.html
Austin Spitler,SpitAu99,http://www.pro-football-reference.com/players/S/SpitAu99.htm,http://www.sports-reference.com/cfb/players/austin-spitler-1.html
Erik Lorig,LoriEr99,http://www.pro-football-reference.com/players/L/LoriEr99.htm,http://www.sports-reference.com/cfb/players/erik-lorig-1.html
Josh Hull,HullJo99,http://www.pro-football-reference.com/players/H/HullJo99.htm,http://www.sports-reference.com/cfb/players/josh-hull-1.html
Tim Toone,ToonTi00,http://www.pro-football-reference.com/players/T/ToonTi00.htm,
Cam Newton,NewtCa00,http://www.pro-football-reference.com/players/N/NewtCa00.htm,http://www.sports-reference.com/cfb/players/cam-newton-1.html
Von Miller,MillVo00,http://www.pro-football-reference.com/players/M/MillVo00.htm,http://www.sports-reference.com/cfb/players/von-miller-1.html
Marcell Dareus,DareMa00,http://www.pro-football-reference.com/players/D/DareMa00.htm,http://www.sports-reference.com/cfb/players/marcell-dareus-1.html
A.J. Green,GreeA.00,http://www.pro-football-reference.com/players/G/GreeA.00.htm,http://www.sports-reference.com/cfb/players/aj-green-1.html
Patrick Peterson,PetePa00,http://www.pro-football-reference.com/players/P/PetePa00.htm,http://www.sports-reference.com/cfb/players/patrick-peterson-1.html
Julio Jones,JoneJu02,http://www.pro-football-reference.com/players/J/JoneJu02.htm,http://www.sports-reference.com/cfb/players/julio-jones-1.html
Aldon Smith,SmitAl04,http://www.pro-football-reference.com/players/S/SmitAl04.htm,http://www.sports-reference.com/cfb/players/aldon-smith-1.html
Jake Locker,LockJa00,http://www.pro-football-reference.com/players/L/LockJa00.htm,http://www.sports-reference.com/cfb/players/jake-locker-1.html
Tyron Smith,SmitTy00,http://www.pro-football-reference.com/players/S/SmitTy00.htm,http://www.sports-reference.com/cfb/players/tyron-smith-1.html
Blaine Gabbert,GabbBl00,http://www.pro-football-reference.com/players/G/GabbBl00.htm,http://www.sports-reference.com/cfb/players/blaine-gabbert-1.html
J.J. Watt,WattJ.00,http://www.pro-football-reference.com/players/W/WattJ.00.htm,http://www.sports-reference.com/cfb/players/jj-watt-2.html
Christian Ponder,PondCh00,http://www.pro-football-reference.com/players/P/PondCh00.htm,http://www.sports-reference.com/cfb/players/christian-ponder-1.html
Nick Fairley,FairNi00,http://www.pro-football-reference.com/players/F/FairNi00.htm,http://www.sports-reference.com/cfb/players/nick-fairley-1.html
Robert Quinn,QuinRo00,http://www.pro-football-reference.com/players/Q/QuinRo00.htm,http://www.sports-reference.com/cfb/players/robert-quinn-1.html
Mike Pouncey,PounMi00,http://www.pro-football-reference.com/players/P/PounMi00.htm,http://www.sports-reference.com/cfb/players/mike-pouncey-1.html
Ryan Kerrigan,KerrRy00,http://www.pro-football-reference.com/players/K/KerrRy00.htm,http://www.sports-reference.com/cfb/players/ryan-kerrigan-1.html
Nate Solder,SoldNa00,http://www.pro-football-reference.com/players/S/SoldNa00.htm,
Corey Liuget,LiugCo00,http://www.pro-football-reference.com/players/L/LiugCo00.htm,
Prince Amukamara,AmukPr00,http://www.pro-football-reference.com/players/A/AmukPr00.htm,http://www.sports-reference.com/cfb/players/prince-amukamara-1.html
Adrian Clayborn,ClayAd00,http://www.pro-football-reference.com/players/C/ClayAd00.htm,http://www.sports-reference.com/cfb/players/adrian-clayborn-1.html
Phil Taylor,TaylPh00,http://www.pro-football-reference.com/players/T/TaylPh00.htm,http://www.sports-reference.com/cfb/players/phil-taylor-1.html
Anthony Castonzo,CastAn00,http://www.pro-football-reference.com/players/C/CastAn00.htm,
Danny Watkins,WatkDa00,http://www.pro-football-reference.com/players/W/WatkDa00.htm,http://www.sports-reference.com/cfb/players/danny-watkins-1.html
Cameron Jordan,JordCa00,http://www.pro-football-reference.com/players/J/JordCa00.htm,http://www.sports-reference.com/cfb/players/cameron-jordan-1.html
James Carpenter,CarpJa00,http://www.pro-football-reference.com/players/C/CarpJa00.htm,http://www.sports-reference.com/cfb/players/james-carpenter-1.html
Jonathan Baldwin,BaldJo00,http://www.pro-football-reference.com/players/B/BaldJo00.htm,http://www.sports-reference.com/cfb/players/jon-baldwin-1.html
Jimmy Smith,SmitJi03,http://www.pro-football-reference.com/players/S/SmitJi03.htm,http://www.sports-reference.com/cfb/players/jimmy-smith-1.html
Mark Ingram,IngrMa01,http://www.pro-football-reference.com/players/I/IngrMa01.htm,http://www.sports-reference.com/cfb/players/mark-ingram-1.html
Gabe Carimi,CariGa00,http://www.pro-football-reference.com/players/C/CariGa00.htm,http://www.sports-reference.com/cfb/players/gabe-carimi-1.html
Muhammad Wilkerson,WilkMu00,http://www.pro-football-reference.com/players/W/WilkMu00.htm,http://www.sports-reference.com/cfb/players/muhammad-wilkerson-1.html
Cameron Heyward,HeywCa01,http://www.pro-football-reference.com/players/H/HeywCa01.htm,http://www.sports-reference.com/cfb/players/cameron-heyward-1.html
Derek Sherrod,SherDe00,http://www.pro-football-reference.com/players/S/SherDe00.htm,
Ras-I Dowling,DowlRa00,http://www.pro-football-reference.com/players/D/DowlRa00.htm,http://www.sports-reference.com/cfb/players/ras-i-dowling-1.html
Aaron Williams,WillAa00,http://www.pro-football-reference.com/players/W/WillAa00.htm,http://www.sports-reference.com/cfb/players/aaron-williams-2.html
Andy Dalton,DaltAn00,http://www.pro-football-reference.com/players/D/DaltAn00.htm,http://www.sports-reference.com/cfb/players/andy-dalton-1.html
Colin Kaepernick,KaepCo00,http://www.pro-football-reference.com/players/K/KaepCo00.htm,http://www.sports-reference.com/cfb/players/colin-kaepernick-1.html
Jabaal Sheard,SheaJa00,http://www.pro-football-reference.com/players/S/SheaJa00.htm,http://www.sports-reference.com/cfb/players/jabaal-sheard-1.html
Ryan Williams,WillRy00,http://www.pro-football-reference.com/players/W/WillRy00.htm,http://www.sports-reference.com/cfb/players/ryan-williams-2.html
Akeem Ayers,AyerAk00,http://www.pro-football-reference.com/players/A/AyerAk00.htm,http://www.sports-reference.com/cfb/players/akeem-ayers-1.html
Bruce Carter,CartBr00,http://www.pro-football-reference.com/players/C/CartBr00.htm,http://www.sports-reference.com/cfb/players/bruce-carter-1.html
Jarvis Jenkins,JenkJa01,http://www.pro-football-reference.com/players/J/JenkJa01.htm,http://www.sports-reference.com/cfb/players/jarvis-jenkins-1.html
Brooks Reed,ReedBr00,http://www.pro-football-reference.com/players/R/ReedBr00.htm,http://www.sports-reference.com/cfb/players/brooks-reed-1.html
Kyle Rudolph,RudoKy00,http://www.pro-football-reference.com/players/R/RudoKy00.htm,http://www.sports-reference.com/cfb/players/kyle-rudolph-1.html
Titus Young,YounTi00,http://www.pro-football-reference.com/players/Y/YounTi00.htm,http://www.sports-reference.com/cfb/players/titus-young-1.html
Rahim Moore,MoorRa00,http://www.pro-football-reference.com/players/M/MoorRa00.htm,http://www.sports-reference.com/cfb/players/rahim-moore-1.html
Orlando Franklin,FranOr00,http://www.pro-football-reference.com/players/F/FranOr00.htm,http://www.sports-reference.com/cfb/players/orlando-franklin-1.html
Lance Kendricks,KendLa00,http://www.pro-football-reference.com/players/K/KendLa00.htm,http://www.sports-reference.com/cfb/players/lance-kendricks-1.html
Stefen Wisniewski,WisnSt01,http://www.pro-football-reference.com/players/W/WisnSt01.htm,
Ben Ijalana,IjalBe00,http://www.pro-football-reference.com/players/I/IjalBe00.htm,
Marcus Gilchrist,GilcMa00,http://www.pro-football-reference.com/players/G/GilcMa00.htm,http://www.sports-reference.com/cfb/players/marcus-gilchrist-1.html
Da'Quan Bowers,BoweDa00,http://www.pro-football-reference.com/players/B/BoweDa00.htm,http://www.sports-reference.com/cfb/players/daquan-bowers-1.html
Marvin Austin,AustMa00,http://www.pro-football-reference.com/players/A/AustMa00.htm,http://www.sports-reference.com/cfb/players/marvin-austin-1.html
Stephen Paea,PaeaSt00,http://www.pro-football-reference.com/players/P/PaeaSt00.htm,
Jaiquawn Jarrett,JarrJa00,http://www.pro-football-reference.com/players/J/JarrJa00.htm,http://www.sports-reference.com/cfb/players/jaiquawn-jarrett-1.html
Rodney Hudson,HudsRo00,http://www.pro-football-reference.com/players/H/HudsRo00.htm,
Shane Vereen,VereSh00,http://www.pro-football-reference.com/players/V/VereSh00.htm,http://www.sports-reference.com/cfb/players/shane-vereen-1.html
Mikel Leshoure,LeshMi00,http://www.pro-football-reference.com/players/L/LeshMi00.htm,http://www.sports-reference.com/cfb/players/mikel-leshoure-1.html
Torrey Smith,SmitTo02,http://www.pro-football-reference.com/players/S/SmitTo02.htm,http://www.sports-reference.com/cfb/players/torrey-smith-1.html
Greg Little,LittGr00,http://www.pro-football-reference.com/players/L/LittGr00.htm,http://www.sports-reference.com/cfb/players/greg-little-1.html
Brandon Harris,HarrBr00,http://www.pro-football-reference.com/players/H/HarrBr00.htm,http://www.sports-reference.com/cfb/players/brandon-harris-1.html
Jonas Mouton,MoutJo00,http://www.pro-football-reference.com/players/M/MoutJo00.htm,http://www.sports-reference.com/cfb/players/jonas-mouton-1.html
Daniel Thomas,ThomDa03,http://www.pro-football-reference.com/players/T/ThomDa03.htm,http://www.sports-reference.com/cfb/players/daniel-thomas-1.html
Marcus Gilbert,GilbMa00,http://www.pro-football-reference.com/players/G/GilbMa00.htm,http://www.sports-reference.com/cfb/players/marcus-gilbert-1.html
Randall Cobb,CobbRa00,http://www.pro-football-reference.com/players/C/CobbRa00.htm,http://www.sports-reference.com/cfb/players/randall-cobb-1.html
Terrell McClain,McClTe00,http://www.pro-football-reference.com/players/M/McClTe00.htm,http://www.sports-reference.com/cfb/players/terrell-mcclain-1.html
Dontay Moch,MochDo00,http://www.pro-football-reference.com/players/M/MochDo00.htm,http://www.sports-reference.com/cfb/players/dontay-moch-1.html
Nate Irving,IrviNa00,http://www.pro-football-reference.com/players/I/IrviNa00.htm,
Kelvin Sheppard,ShepKe00,http://www.pro-football-reference.com/players/S/ShepKe00.htm,http://www.sports-reference.com/cfb/players/kelvin-sheppard-1.html
Rob Housler,HousRo01,http://www.pro-football-reference.com/players/H/HousRo01.htm,http://www.sports-reference.com/cfb/players/rob-housler-1.html
Justin Houston,HousJu00,http://www.pro-football-reference.com/players/H/HousJu00.htm,http://www.sports-reference.com/cfb/players/justin-houston-1.html
DeMarco Murray,MurrDe00,http://www.pro-football-reference.com/players/M/MurrDe00.htm,http://www.sports-reference.com/cfb/players/demarco-murray-1.html
Martez Wilson,WilsMa01,http://www.pro-football-reference.com/players/W/WilsMa01.htm,http://www.sports-reference.com/cfb/players/martez-wilson-1.html
